OBJECTID,国名
1,阿波
2,安芸
3,安房
4,伊賀
5,伊勢
6,伊豆
7,伊予
8,壱岐
9,因幡
10,隠岐
11,越後
12,越前
13,越中
14,遠江
15,下総
16,下野
17,加賀
18,河内
19,紀伊
20,近江
21,甲斐
22,佐渡
23,薩摩
24,三河
25,山城
26,讃岐
27,志摩
28,若狭
29,周防
30,出羽
31,出雲
32,駿河
33,上総
34,上野
35,常陸
36,信濃
37,石見
38,摂津
39,相模
40,対馬
41,大隅
42,大和
43,但馬
44,丹後
45,丹波
46,淡路
47,筑後
48,筑前
49,長門
50,土佐
51,日向
52,能登
53,播磨
54,伯耆
55,肥後
56,肥前
57,飛弾
58,備後
59,備前
60,備中
61,尾張
62,美作
63,美濃
64,武蔵
65,豊後
66,豊前
67,陸奥
68,和泉
